"BakersAcres" "BlackDiamond" "ChipBailey" "CULansing" "CUOrchard" "Grisamore" "IndianCreek" "LakeBreeze" "LittleTree" "LM2" "LM3" "Mason1" "Mason2" "Noto" "OneOfAKind" "Perkins" "Reisingers" "Simpelaar" "Vanderwalle" "WestHaven"
"Andrena (Melandrena)" 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
"Andrena sp." 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
"Apis mellifera worker" 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
"Bombus impatiens queen" 1 1 0 1 1 1 1 1 1 0 1 0 0 2 1 0 1 1 1 1
"Bombus impatiens worker" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"Xylocopa virginica" 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1
